date,signal_date,holding_label,holding_symbol,holding_name,daily_return,strategy_nav,drawdown,score_25,annualized_return_25,r_squared_25,return_10d,selection_reason
2016-10-13,2016-10-12,银华日利ETF,511880,银华日利ETF,5.905227271929547e-05,2.9149044243738884,-0.03960889173301352,,,,,fallback_defensive_asset
2016-10-14,2016-10-13,银华日利ETF,511880,银华日利ETF,0.00020534876239897137,2.915502996389945,-0.03941167660751188,,,,,fallback_defensive_asset
2016-10-17,2016-10-14,国证成长100指数,980080.CN,国证成长100指数,-0.0065471319351980695,2.8964148136151144,-0.04570077509617321,0.0007254529412459504,0.06083295484864748,0.011925328024109283,0.0161382380392614,top_ranked_risk_asset
2016-10-18,2016-10-17,国证成长100指数,980080.CN,国证成长100指数,0.018155466231344786,2.9490005749556705,-0.02837502774383327,0.0033520669615587128,0.10161304401911808,0.032988549786265975,0.03533529600389662,top_ranked_risk_asset
2016-10-19,2016-10-18,国证成长100指数,980080.CN,国证成长100指数,-0.004767604606348397,2.9349409062303877,-0.03300735143720501,0.01676234628955881,0.1842013503004316,0.09100012710123728,0.04473558107631903,top_ranked_risk_asset
2016-10-20,2016-10-19,国证成长100指数,980080.CN,国证成长100指数,0.00304489879242853,2.943877504251618,-0.030062956689308806,0.03775639422453798,0.24941481871857896,0.1513799156702853,0.04052070688353826,top_ranked_risk_asset
2016-10-21,2016-10-20,国证成长100指数,980080.CN,国证成长100指数,-0.005257998074840398,2.928398602001697,-0.03516288379575272,0.10367965254571637,0.36346974610742966,0.28524974542192594,0.0423954368161914,top_ranked_risk_asset
2016-10-24,2016-10-21,国证成长100指数,980080.CN,国证成长100指数,0.005699519391266561,2.9450890666191634,-0.029663775942533,0.18189387885219943,0.44775435419913645,0.40623586827544966,0.030191776778316637,top_ranked_risk_asset
2016-10-25,2016-10-24,国证成长100指数,980080.CN,国证成长100指数,0.002334438871432143,2.951964197016109,-0.02739858534273454,0.3117393149191561,0.5564929411063071,0.5601855691096796,0.011273819505855043,top_ranked_risk_asset
2016-10-26,2016-10-25,国证价值100指数,980081.CNI,国证价值100指数,-0.00536660870147232,2.9361221602699676,-0.03261815655769851,0.5092122635531281,0.7728853455614495,0.6588457996744905,0.04999569431771245,top_ranked_risk_asset
2016-10-27,2016-10-26,国证价值100指数,980081.CNI,国证价值100指数,-0.00536214736752727,2.9203782405575374,-0.03780540056290638,0.682086781594432,0.9269598172163258,0.7358320920994708,0.0475499343423873,top_ranked_risk_asset
2016-10-28,2016-10-27,国证价值100指数,980081.CNI,国证价值100指数,-0.003048846436538466,2.911474455765469,-0.04073898413865673,0.8077076271680489,1.0234362208743795,0.7892114923174974,0.038717372597762534,top_ranked_risk_asset
2016-10-31,2016-10-28,国证价值100指数,980081.CNI,国证价值100指数,0.00021656942489833853,2.9121049921139606,-0.040531237532124176,0.8370265738307352,1.0426696045935464,0.8027725850481898,0.030984293913870697,top_ranked_risk_asset
2016-11-01,2016-10-31,国证价值100指数,980081.CNI,国证价值100指数,0.0048177850096828845,2.92613488789159,-0.03590872331104744,0.8863668264401479,1.0740250561591194,0.8252757432028015,0.038042274317434455,top_ranked_risk_asset
2016-11-02,2016-11-01,国证价值100指数,980081.CNI,国证价值100指数,-0.009605561965796205,2.898027717905669,-0.04516936180996678,0.9341973199616391,1.1062932720357193,0.8444391225869051,0.02497819139116242,top_ranked_risk_asset
2016-11-03,2016-11-02,国证价值100指数,980081.CNI,国证价值100指数,0.01752913744805573,2.948827644101113,-0.028432004313518888,0.8732896374693719,1.0585743285447164,0.8249677079076099,0.014543156850154837,top_ranked_risk_asset
2016-11-04,2016-11-03,国证价值100指数,980081.CNI,国证价值100指数,0.0014899458141957034,2.953221237506226,-0.026984420645139284,0.9627845500301299,1.1242823286944548,0.8563547833649042,0.030250121872156033,top_ranked_risk_asset
2016-11-07,2016-11-04,国证价值100指数,980081.CNI,国证价值100指数,0.004716746058493371,2.9671508321380924,-0.022394953246364646,1.0084052114024111,1.156836431777358,0.871692128379033,0.019628866563035974,top_ranked_risk_asset
2016-11-08,2016-11-07,国证价值100指数,980081.CNI,国证价值100指数,-1.1777558609482597e-05,2.9671158863452636,-0.0224064670470997,0.9831085678227124,1.1285867353155812,0.8710970429293683,0.009044240193207598,top_ranked_risk_asset
2016-11-09,2016-11-08,国证价值100指数,980081.CNI,国证价值100指数,-0.00606653334464291,2.94911577888333,-0.028337070812265774,0.9523366874636076,1.0969018257366874,0.8682059461647912,0.00513274833904509,top_ranked_risk_asset
2016-11-10,2016-11-09,国证价值100指数,980081.CNI,国证价值100指数,0.012518116189720985,2.9860331528603314,-0.01617368136744901,0.8390643870574126,0.9920032416360225,0.8458282713609065,0.004425435286441903,top_ranked_risk_asset
2016-11-11,2016-11-10,国证价值100指数,980081.CNI,国证价值100指数,0.008000970005505481,3.009924314551812,-0.00830211650144308,0.8107308612628239,0.9576223855014923,0.8466080926442174,0.02248164686032572,top_ranked_risk_asset
2016-11-14,2016-11-11,国证价值100指数,980081.CNI,国证价值100指数,0.005037873499948109,3.025087932492942,-0.003306068014211072,0.8161741575477814,0.9594873366500687,0.8506356742522028,0.03381443329904088,top_ranked_risk_asset
2016-11-15,2016-11-14,国证价值100指数,980081.CNI,国证价值100指数,-0.004331052999652529,3.0119861163287056,-0.007622802258073658,0.8556461515541925,0.9984629384233425,0.856963357002845,0.03879768781858539,top_ranked_risk_asset
2016-11-16,2016-11-15,国证价值100指数,980081.CNI,国证价值100指数,-0.002568669516764932,3.0042493194067728,-0.010171891315046033,0.8488859087261651,0.9885357888132149,0.8587305774182377,0.02933946373845253,top_ranked_risk_asset
2016-11-17,2016-11-16,国证价值100指数,980081.CNI,国证价值100指数,0.007781777375848176,3.0276277187919396,-0.0024692693329028126,0.7904688959690362,0.9287965212434537,0.8510678904253137,0.03665306609899077,top_ranked_risk_asset
2016-11-18,2016-11-17,国证价值100指数,980081.CNI,国证价值100指数,-0.00745183211566669,3.005066345322763,-0.00990270086805245,0.769456523664104,0.9017893924439953,0.8532552390960735,0.026722509485578083,top_ranked_risk_asset
2016-11-21,2016-11-18,国证价值100指数,980081.CNI,国证价值100指数,0.010838021909629347,3.037635320213261,0.0,0.6921940251106642,0.8276357013725266,0.8363510950080453,0.017555443242144753,top_ranked_risk_asset
2016-11-22,2016-11-21,国证价值100指数,980081.CNI,国证价值100指数,0.012223568996752476,3.0747660651368602,0.0,0.6562612884449925,0.7719625186175667,0.8501206633972691,0.023754939355199012,top_ranked_risk_asset
2016-11-23,2016-11-22,国证价值100指数,980081.CNI,国证价值100指数,0.007958859618255376,3.09923769660826,0.0,0.6912664165994554,0.8136264206150714,0.8496115650680119,0.03628108335336866,top_ranked_risk_asset
2016-11-24,2016-11-23,国证价值100指数,980081.CNI,国证价值100指数,0.009005579637594519,3.1271481285009006,0.0,0.7362009811128889,0.8726231939190412,0.8436642370305721,0.050904043442395075,top_ranked_risk_asset
2016-11-25,2016-11-24,国证价值100指数,980081.CNI,国证价值100指数,0.014185176378129105,3.1715072762642222,0.0,0.7976714988683286,0.9581709678340906,0.8324939135564031,0.04725834189261913,top_ranked_risk_asset
2016-11-28,2016-11-25,国证价值100指数,980081.CNI,国证价值100指数,0.016907089989850688,3.2251282351874875,0.0,0.931610787838897,1.1384627782267356,0.8183058819805858,0.05368339693168345,top_ranked_risk_asset
2016-11-29,2016-11-28,国证价值100指数,980081.CNI,国证价值100指数,0.01994357531151869,3.2894488230352543,0.0,1.2041720417171335,1.4649702091491998,0.8219771529801085,0.06612710346230988,top_ranked_risk_asset
2016-11-30,2016-11-29,国证价值100指数,980081.CNI,国证价值100指数,-0.012518790494818743,3.248268902376248,-0.012518790494818743,1.6124030210076374,1.9509810041876605,0.826457570599977,0.09211951715260436,top_ranked_risk_asset
2016-12-01,2016-11-30,国证价值100指数,980081.CNI,国证价值100指数,0.012202219288751426,3.2879049918318746,-0.0004693282329151227,1.9549352074776505,2.275647580708865,0.8590676447662812,0.08122481093468625,top_ranked_risk_asset
2016-12-02,2016-12-01,国证价值100指数,980081.CNI,国证价值100指数,-0.01209349541046767,3.248142727903102,-0.012557147824552084,2.313501607428936,2.63298881016793,0.8786598706742633,0.08596739665991304,top_ranked_risk_asset
2016-12-05,2016-12-02,国证价值100指数,980081.CNI,国证价值100指数,-0.03848573161047231,3.123135578644516,-0.0505596084140556,2.4678925079048017,2.7642952481397844,0.8927745723129811,0.08088885723227857,top_ranked_risk_asset
2016-12-06,2016-12-05,国证价值100指数,980081.CNI,国证价值100指数,-0.0002706419054695486,3.1222903272804716,-0.05081656677076418,1.9976131976491878,2.4137496356132515,0.8275975139160041,0.02814697928428478,top_ranked_risk_asset
2016-12-07,2016-12-06,国证价值100指数,980081.CNI,国证价值100指数,0.0037812952873497174,3.134096628980755,-0.047227423927864054,1.5854332085901033,2.0925281739804737,0.7576639723680478,0.015456220452821912,top_ranked_risk_asset
2016-12-08,2016-12-07,国证价值100指数,980081.CNI,国证价值100指数,-0.00408370581064621,3.1212979003658594,-0.05111826683299425,1.2050559767255626,1.7589077798431343,0.6851160649440268,0.011247582723533434,top_ranked_risk_asset
2016-12-09,2016-12-08,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.009555045456545397,3.151122043687275,-0.04205165873969785,0.7888718302018709,0.9429631224177331,0.8365882094935208,0.01380949492995276,top_ranked_risk_asset
2016-12-12,2016-12-09,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.009787818776236246,3.120279432181861,-0.051427883500949734,0.7619335968818437,0.9143304534346259,0.8333240941715188,0.019028423117555482,top_ranked_risk_asset
2016-12-13,2016-12-12,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.02950236914088289,3.212335067812795,-0.023442758763246196,0.6522116276506479,0.8216709641897639,0.793762535218441,0.0026304880757817006,top_ranked_risk_asset
2016-12-14,2016-12-13,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.008907160315435148,3.2409478512486976,-0.014744406858351322,0.7001157554938036,0.8789635305514536,0.7965242369664158,0.028285436818389798,top_ranked_risk_asset
2016-12-15,2016-12-14,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.009461308670731472,3.2102842432422896,-0.024066214144629172,0.7336775668527712,0.9243625920119662,0.793711875829862,0.05548879926626693,top_ranked_risk_asset
2016-12-16,2016-12-15,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0025395038471576203,3.218436772428473,-0.02158782654087832,0.7430507657359862,0.9301933362010997,0.7988132539957747,0.02351756351331291,top_ranked_risk_asset
2016-12-19,2016-12-16,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.007500539040561138,3.24257678308965,-0.014249207836087963,0.7764966533673019,0.9591629675717293,0.8095565400456654,0.012587663486789191,top_ranked_risk_asset
2016-12-20,2016-12-19,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.015274019775246894,3.1930496011819822,-0.029305584929064876,0.8341310263534836,1.0143060187722797,0.8223662394935991,0.04324704868368667,top_ranked_risk_asset
2016-12-21,2016-12-20,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0263292780431299,3.2771202919370075,-0.00374790177974893,0.7653267218710612,0.9544158248388301,0.8018797487984863,0.025572114250368427,top_ranked_risk_asset
2016-12-22,2016-12-21,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.01127651642628269,3.3140747927399397,0.0,0.8207215145211129,1.016145775338706,0.8076808804795222,0.048903325289208155,top_ranked_risk_asset
2016-12-23,2016-12-22,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.007674704718222403,3.2886402472915566,-0.007674704718222403,0.8945954206272676,1.1093910697080354,0.8063841913408436,0.06176177299561325,top_ranked_risk_asset
2016-12-26,2016-12-23,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.0013091558985074414,3.284334904513746,-0.008973813231778593,0.8954485713632995,1.1037400787306324,0.8112857262491721,0.04364102744918297,top_ranked_risk_asset
2016-12-27,2016-12-26,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.006373375258685865,3.2634026056920797,-0.015289995011236956,0.8986252267590511,1.102265048788897,0.8152533074929726,0.05257717326206546,top_ranked_risk_asset
2016-12-28,2016-12-27,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.003913817612288151,3.2506302430979352,-0.0191439703717583,0.9204697606102802,1.1140293039425728,0.8262527362186243,0.01589732602647076,top_ranked_risk_asset
2016-12-29,2016-12-28,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.011985687243726062,3.2116692056591662,-0.03090020397400528,0.8543086467765675,1.0587418323310742,0.8069093150835478,0.002987518557420632,top_ranked_risk_asset
2016-12-30,2016-12-29,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0024308299113349197,3.219476227229596,-0.028544487202756708,0.6589718290239549,0.9127987234870902,0.7219245733676519,0.00043141426488690904,top_ranked_risk_asset
2016-12-31,2016-12-30,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0,3.219476227229596,-0.028544487202756708,0.5158054242688526,0.7958206723543546,0.648142781643124,0.0003229688431438671,top_ranked_risk_asset
2017-01-03,2016-12-31,银华日利ETF,511880,银华日利ETF,2.0161926568507127e-05,3.2195411380728785,-0.02852490078804304,,,,,fallback_defensive_asset
2017-01-04,2017-01-03,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.008659862155833808,3.247421920533626,-0.020112060341042515,0.483336319451488,0.7617279489614306,0.6345261718576658,0.005906885168260212,top_ranked_risk_asset
2017-01-05,2017-01-04,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.020768710242038857,3.314866685434834,0.0,0.495880861768829,0.7689562295442238,0.6448752773129204,0.03035557151020396,top_ranked_risk_asset
2017-01-06,2017-01-05,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.008919954204615665,3.344435144463319,0.0,0.5261747343983649,0.8046929360676964,0.6538826312675614,0.024773189581532407,top_ranked_risk_asset
2017-01-09,2017-01-06,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.004233453216047289,3.358593654181509,0.0,0.6325346761889062,0.9305731058589859,0.6797259368516042,0.02238517626853742,top_ranked_risk_asset
2017-01-10,2017-01-09,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.008396610063414967,3.3303928529058866,-0.008396610063415078,0.8042953246818302,1.1039851635297304,0.7285381645078335,0.03465406048075015,top_ranked_risk_asset
2017-01-11,2017-01-10,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.015678469871128753,3.278177388902579,-0.023943433936644998,0.8161009344069989,1.1105379090684115,0.7348699470255773,0.027311384543042605,top_ranked_risk_asset
2017-01-12,2017-01-11,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0017330159281532254,3.2838585225328587,-0.022251912360878645,0.6993015317360728,1.000408069925384,0.6990162842131318,0.017690839570124517,top_ranked_risk_asset
2017-01-13,2017-01-12,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.001021275443061298,3.280504798465308,-0.023250462472284683,0.5973666198936038,0.9000327232186172,0.6637165566129133,0.023460150367016652,top_ranked_risk_asset
2017-01-16,2017-01-13,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.011237296340515845,3.2436407938984693,-0.034226486475945506,0.48109066462408734,0.78032305252472,0.6165275562057636,0.03481791958686653,top_ranked_risk_asset
2017-01-17,2017-01-16,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.006011332935467406,3.263139398633657,-0.028420900345896172,0.32277119059194004,0.6315028862701917,0.5111159388333195,0.020708195952526598,top_ranked_risk_asset
2017-01-18,2017-01-17,黄金ETF易方达,159934,黄金ETF易方达,-0.004208584097823209,3.249406202051587,-0.032509872694477804,0.3380042590817285,0.46786148273642625,0.7224451500149374,0.03208322070565872,top_ranked_risk_asset
2017-01-19,2017-01-18,黄金ETF易方达,159934,黄金ETF易方达,-0.01097454985598123,3.213745431684837,-0.043127641331761946,0.4693236887906381,0.5536746113978297,0.8476525365787755,0.023023296086160716,top_ranked_risk_asset
2017-01-20,2017-01-19,黄金ETF易方达,159934,黄金ETF易方达,0.003786498533249194,3.225914274048148,-0.039504445549157885,0.46935531644563,0.5505564549594368,0.8525107865281691,0.01233330476676664,top_ranked_risk_asset
2017-01-23,2017-01-20,黄金ETF易方达,159934,黄金ETF易方达,0.004518407767738042,3.240490270162064,-0.035164534975049455,0.46901236806667684,0.5479068104972593,0.8560075528921043,0.01404964132234321,top_ranked_risk_asset
