signal_date,rank,label,symbol,name,score_25,annualized_return_25,r_squared_25,return_10d,is_selected
2015-12-16,2,黄金ETF易方达,159934,黄金ETF易方达,0.0001540795187982597,0.023881853938440667,0.006451740270894568,0.007956727898877025,False
2015-12-17,1,国证价值100指数,980081.CNI,国证价值100指数,0.032602411577289984,0.26196168306202594,0.12445488666970639,0.01100732989340747,True
2015-12-17,2,纳指ETF国泰,513100,纳指ETF国泰,0.022795313283651326,0.16158190505375303,0.1410759037410041,0.010236724248240625,False
2015-12-17,3,黄金ETF易方达,159934,黄金ETF易方达,0.0012925015795487473,0.048364384002498095,0.02672424359797465,0.022654773023629282,False
2015-12-18,1,国证价值100指数,980081.CNI,国证价值100指数,0.09257494775640401,0.41278626704331023,0.2242684777754268,0.03141865518457987,True
2015-12-18,2,黄金ETF易方达,159934,黄金ETF易方达,0.0013534965705239838,0.048481131330064375,0.027918007137854195,0.006564593044462885,False
2015-12-21,1,国证价值100指数,980081.CNI,国证价值100指数,0.24424081350025426,0.7335774965800612,0.33294480084095424,0.07542051819461304,True
2015-12-22,1,国证价值100指数,980081.CNI,国证价值100指数,0.49386671335289306,1.1208298421759846,0.4406259494252025,0.10578429504973808,True
2015-12-22,2,黄金ETF易方达,159934,黄金ETF易方达,0.03175384811512094,0.1454213258445538,0.21835757534671218,0.001382235807458887,False
2015-12-22,3,国证成长100指数,980080.CN,国证成长100指数,1.2899792566853447e-05,0.017674699945998018,0.0007298450670317758,0.06023164082306898,False
2015-12-23,1,国证价值100指数,980081.CNI,国证价值100指数,0.796906504758771,1.5299243245163936,0.520879687961476,0.1021288924873558,True
2015-12-23,2,黄金ETF易方达,159934,黄金ETF易方达,0.04213567608142383,0.16270472819230508,0.2589702004948654,0.00592800635789148,False
2015-12-23,3,国证成长100指数,980080.CN,国证成长100指数,0.00012575824970794514,0.046833919721555706,0.0026851959104773337,0.04739309042523776,False
2015-12-24,1,国证价值100指数,980081.CNI,国证价值100指数,1.0943974022869005,1.8332527988292138,0.596970261267745,0.08801157504352286,True
2015-12-24,2,黄金ETF易方达,159934,黄金ETF易方达,0.05752523682544867,0.1841828779186181,0.3123267345777191,0.008684759363014605,False
2015-12-24,3,国证成长100指数,980080.CN,国证成长100指数,0.0024302648417769968,0.1341232298423618,0.018119641501575412,0.04603379951622011,False
2015-12-25,1,国证价值100指数,980081.CNI,国证价值100指数,1.400349702921195,2.121287558510867,0.6601413831438456,0.09186479589579921,True
2015-12-25,2,黄金ETF易方达,159934,黄金ETF易方达,0.09294872458395532,0.2229472391850702,0.41690906298596453,0.009486183455460484,False
2015-12-25,3,国证成长100指数,980080.CN,国证成长100指数,0.020818849350289045,0.28240341747743325,0.07372024579678704,0.06395727165362053,False
2015-12-28,1,国证价值100指数,980081.CNI,国证价值100指数,1.3184115457586123,2.0359993987077707,0.647550066368092,0.027235163103146665,True
2015-12-28,2,黄金ETF易方达,159934,黄金ETF易方达,0.10234231170014353,0.23151604209980925,0.4420527872363271,0.0039380198515746034,False
2015-12-28,3,国证成长100指数,980080.CN,国证成长100指数,0.03305197245845326,0.3278937524242944,0.10080086068759253,0.02254801287504571,False
2015-12-29,1,国证价值100指数,980081.CNI,国证价值100指数,1.3362194220193884,2.0364565737820723,0.6561492345195382,0.04384601496111773,True
2015-12-29,2,黄金ETF易方达,159934,黄金ETF易方达,0.11120782930877594,0.2383950590228059,0.4664854622600938,0.013841591172293777,False
2015-12-29,3,国证成长100指数,980080.CN,国证成长100指数,0.07656611158497016,0.4373434047040099,0.17507091855378365,0.016572494630182844,False
2015-12-29,4,纳指ETF国泰,513100,纳指ETF国泰,1.5044939773167621e-05,0.011999998012353075,0.0012537451887641993,0.03198976327575176,False
2015-12-30,1,国证价值100指数,980081.CNI,国证价值100指数,1.3254010916118535,2.0108715962704427,0.6591177149600556,0.050059727880917615,True
2015-12-30,2,国证成长100指数,980080.CN,国证成长100指数,0.25226343312363575,0.663982022546614,0.37992509519476625,0.02062592689281284,False
2015-12-30,3,黄金ETF易方达,159934,黄金ETF易方达,0.1295041867293691,0.2513738180691738,0.5151856614348426,0.009696344329830797,False
2015-12-30,4,纳指ETF国泰,513100,纳指ETF国泰,0.0008589192107620585,0.04776098238458015,0.01798370066691435,0.016518424396442244,False
2015-12-31,1,国证价值100指数,980081.CNI,国证价值100指数,1.1807989238246734,1.87429875807804,0.6299950414711359,0.009601245957385318,True
2016-01-04,1,黄金ETF易方达,159934,黄金ETF易方达,0.09692336848136658,0.2197654582549664,0.441030948407363,0.01521563448684482,True
2016-01-05,1,黄金ETF易方达,159934,黄金ETF易方达,0.09354928045769473,0.20967000308514083,0.44617388792476487,0.012088035273895903,True
2016-01-06,1,黄金ETF易方达,159934,黄金ETF易方达,0.12471755810902473,0.250053466207419,0.49876356445133896,0.012822950819672219,True
2016-01-07,1,黄金ETF易方达,159934,黄金ETF易方达,0.17119143935419115,0.35447223681591056,0.4829473836708308,0.03834551286055077,True
2016-01-08,1,黄金ETF易方达,159934,黄金ETF易方达,0.20932302187972734,0.4238333776708876,0.4938804561123299,0.03908332475474374,True
2016-01-11,1,黄金ETF易方达,159934,黄金ETF易方达,0.2729209364883471,0.5221740059562849,0.5226628161785505,0.04319949800821199,True
2016-01-12,1,黄金ETF易方达,159934,黄金ETF易方达,0.3833538141505067,0.6240956218921081,0.6142549325827186,0.03356452987665515,True
2016-01-13,1,黄金ETF易方达,159934,黄金ETF易方达,0.4211014723646634,0.6477229787621419,0.6501258812361836,0.020166797176604412,True
2016-01-14,1,黄金ETF易方达,159934,黄金ETF易方达,0.46896845384449554,0.684283094642961,0.6853427441301756,0.030867832256012973,True
2016-01-15,1,黄金ETF易方达,159934,黄金ETF易方达,0.47075454356067364,0.6819466084884882,0.6903099710460989,0.034146136763444135,True
2016-01-18,1,黄金ETF易方达,159934,黄金ETF易方达,0.4919987640655915,0.6958447383191184,0.7070525031978585,0.030690175837002176,True
2016-01-19,1,黄金ETF易方达,159934,黄金ETF易方达,0.5060849608622329,0.7024331176188394,0.7204742318781862,0.02039402458663031,True
2016-01-20,1,黄金ETF易方达,159934,黄金ETF易方达,0.48936665573681165,0.6842101894777846,0.7152285412620281,0.018331061913194002,True
2016-01-21,1,黄金ETF易方达,159934,黄金ETF易方达,0.5085072902704049,0.6991504284147099,0.7273217173354535,0.003913080643442202,True
2016-01-26,1,黄金ETF易方达,159934,黄金ETF易方达,0.4996528586247328,0.6879555861045548,0.7262865055779867,0.01914956008625701,True
2016-01-27,1,黄金ETF易方达,159934,黄金ETF易方达,0.5557839150009936,0.7380410871585059,0.7530528105701928,0.033894829731432985,True
2016-01-28,1,黄金ETF易方达,159934,黄金ETF易方达,0.5775334376782778,0.754524090567029,0.7654274328660047,0.023096658355812316,True
2016-01-29,1,黄金ETF易方达,159934,黄金ETF易方达,0.5744939302422531,0.7480651090397812,0.7679731661053881,0.025753094066013782,True
2016-02-01,1,黄金ETF易方达,159934,黄金ETF易方达,0.5953784715039164,0.7642466252217859,0.779039712908299,0.027394568041830825,True
2016-02-02,1,黄金ETF易方达,159934,黄金ETF易方达,0.602055930492575,0.7667953782093166,0.785158528078958,0.03095495526174652,True
2016-02-03,1,黄金ETF易方达,159934,黄金ETF易方达,0.5861819406680514,0.7470298538578946,0.784683420134852,0.026549160186114307,True
2016-02-04,1,黄金ETF易方达,159934,黄金ETF易方达,0.6109907870792269,0.7730675410386447,0.790345933109982,0.03241777821694325,True
2016-02-05,1,黄金ETF易方达,159934,黄金ETF易方达,0.6311245811332584,0.7951422431327837,0.7937253825764413,0.04899760305589207,True
2016-02-15,1,黄金ETF易方达,159934,黄金ETF易方达,0.7115595076138461,1.0279886675295238,0.6921861398763038,0.08535850551247126,True
2016-02-16,1,黄金ETF易方达,159934,黄金ETF易方达,0.8454258657608328,1.2056299337448935,0.7012316483672523,0.060513801721397975,True
2016-02-17,1,黄金ETF易方达,159934,黄金ETF易方达,1.0344128745904533,1.4418889232906698,0.7174012213296727,0.0711089098219031,True
2016-02-18,1,黄金ETF易方达,159934,黄金ETF易方达,1.3279585494444877,1.7188770528623025,0.7725733188613747,0.06844622342361073,True
2016-02-19,1,黄金ETF易方达,159934,黄金ETF易方达,1.71381618306337,2.090249389904887,0.8199099070859454,0.08503342227200661,True
2016-02-19,2,国证成长100指数,980080.CN,国证成长100指数,1.390326608065861e-05,0.022429554235271043,0.0006198636823016024,0.12591874521314939,False
2016-02-22,1,黄金ETF易方达,159934,黄金ETF易方达,2.087315834082641,2.393991444117066,0.8718977835998362,0.07018059052533077,True
2016-02-22,2,国证成长100指数,980080.CN,国证成长100指数,0.011749202828348083,0.34922798737909044,0.03364335979061783,0.1489197278242116,False
2016-02-23,1,黄金ETF易方达,159934,黄金ETF易方达,2.3718254731149466,2.631645266945264,0.9012709664582155,0.07375905266026406,True
2016-02-23,2,国证成长100指数,980080.CN,国证成长100指数,0.0675369970591436,0.681929295379937,0.09903812245155907,0.09105942058707317,False
2016-02-24,1,黄金ETF易方达,159934,黄金ETF易方达,2.492447202520712,2.735390041454386,0.9111853025521351,0.07720773429564742,True
2016-02-24,2,国证成长100指数,980080.CN,国证成长100指数,0.12142834842333224,0.8698309957078512,0.13959993265647686,0.08217275589568795,False
2016-02-24,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0044731705365261675,0.17400864190815923,0.025706599899142257,0.08236041543900985,False
2016-02-25,1,黄金ETF易方达,159934,黄金ETF易方达,2.7416441013806736,2.959198822636012,0.9264818843562719,0.07628154088325667,True
2016-02-26,1,黄金ETF易方达,159934,黄金ETF易方达,2.8633993591722477,3.0644800678030366,0.9343834176820258,0.06722539805574379,True
2016-02-26,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.012355204249624075,0.23771092288106854,0.05197575315378178,0.02225956028663978,False
2016-02-29,1,黄金ETF易方达,159934,黄金ETF易方达,2.843862838479968,3.0410948053409204,0.9351444201888859,0.020164354630978654,True
2016-02-29,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.007915559165963147,0.2017496917996262,0.03923455394333253,0.010644548854594316,False
2016-02-29,3,纳指ETF国泰,513100,纳指ETF国泰,2.4575060340924285e-05,0.018494028006214025,0.0013288105940288952,0.04734576757532283,False
2016-03-01,1,黄金ETF易方达,159934,黄金ETF易方达,2.8241668888215004,3.017795274231995,0.9358377995141597,0.03846564469035596,True
2016-03-01,2,纳指ETF国泰,513100,纳指ETF国泰,0.004199013790465866,0.11449548679307009,0.03667405509227473,0.06060606060606055,False
2016-03-02,1,黄金ETF易方达,159934,黄金ETF易方达,2.6080655604039067,2.8320563348069827,0.9209087857292422,0.018127002438066864,True
2016-03-02,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.10066329545231661,0.5025723986294579,0.2002961080370328,0.01908807254799716,False
2016-03-02,3,纳指ETF国泰,513100,纳指ETF国泰,0.019858549372270877,0.21059845058970694,0.09429579997698934,0.03642611683848784,False
2016-03-02,4,国证价值100指数,980081.CNI,国证价值100指数,0.012008747903355531,0.21002009593260884,0.0571790420818058,0.025169375106733005,False
2016-03-03,1,黄金ETF易方达,159934,黄金ETF易方达,2.526212977550841,2.7545321885450655,0.9171114383982486,0.03302081863606077,True
2016-03-03,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.18670131454597966,0.6593505844765575,0.2831593979615523,0.022996690868052783,False
2016-03-03,3,国证价值100指数,980081.CNI,国证价值100指数,0.054156709617002675,0.3728534915631927,0.14524930258786106,0.02422068589024562,False
2016-03-03,4,纳指ETF国泰,513100,纳指ETF国泰,0.040229803992877414,0.280725339684061,0.14330663572498858,0.04665738161559885,False
2016-03-04,1,黄金ETF易方达,159934,黄金ETF易方达,2.4598580754770607,2.68405065741441,0.9164722985693132,0.031230901043780568,True
2016-03-04,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.37215559982703406,0.9091676633300609,0.4093365996585473,0.035198416566898816,False
2016-03-04,3,国证价值100指数,980081.CNI,国证价值100指数,0.18997382617373396,0.6337847290250829,0.2997450356147907,0.041053546917571015,False
2016-03-04,4,纳指ETF国泰,513100,纳指ETF国泰,0.0637672304665933,0.3392164831988522,0.18798387939542516,0.04163775156141547,False
2016-03-07,1,黄金ETF易方达,159934,黄金ETF易方达,2.3517548904351497,2.574534659645369,0.9134679471586892,0.039480104388793125,True
2016-03-07,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.7556941246641433,1.2908557744132363,0.5854210359074755,0.02302838694120335,False
2016-03-07,3,国证价值100指数,980081.CNI,国证价值100指数,0.44196189496910865,0.925382212899668,0.4775992976828777,0.018041449236410267,False
2016-03-07,4,纳指ETF国泰,513100,纳指ETF国泰,0.11800745955994264,0.42559370186840617,0.2772772694752673,0.016393442622950838,False
2016-03-08,1,黄金ETF易方达,159934,黄金ETF易方达,2.310594070713187,2.530219186859032,0.9131991736974836,0.039242207507556026,True
2016-03-08,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.9182643256055476,1.4727061498959517,0.6235217566453592,0.031599438804701174,False
2016-03-08,3,国证价值100指数,980081.CNI,国证价值100指数,0.5069708378530079,0.9986853739717791,0.507638192233437,0.02280500076144154,False
2016-03-08,4,纳指ETF国泰,513100,纳指ETF国泰,0.12098201039396124,0.42550624354862765,0.2843248770805291,0.021497919556171974,False
2016-03-09,1,黄金ETF易方达,159934,黄金ETF易方达,2.081026218326832,2.3242975317171615,0.8953355540456116,0.02607675744773008,True
2016-03-09,2,国证价值100指数,980081.CNI,国证价值100指数,0.5150982076426172,1.0006838700797314,0.5147461881259021,0.00860774811953302,False
2016-03-09,3,纳指ETF国泰,513100,纳指ETF国泰,0.16839411146849345,0.4807591812907608,0.3502670734574064,0.01991758241758257,False
2016-03-10,1,黄金ETF易方达,159934,黄金ETF易方达,1.7009894762036277,1.994752215282253,0.8527322156466143,0.004085872379635314,True
2016-03-10,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.6615793565527123,1.2153701860606656,0.5443439078401824,0.04184033044074842,False
2016-03-10,3,国证价值100指数,980081.CNI,国证价值100指数,0.37846999353590327,0.8338407054948547,0.4538876442968742,0.049924787659745506,False
2016-03-10,4,纳指ETF国泰,513100,纳指ETF国泰,0.14985841823113627,0.45155434444110143,0.33187238717992906,0.008157715839564927,False
2016-03-11,1,黄金ETF易方达,159934,黄金ETF易方达,1.4731895850222096,1.7584356003293422,0.8377842127094628,0.017259869267200356,True
2016-03-11,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.5305203754654501,1.0787806497189596,0.4917778008009872,0.02250043129247392,False
2016-03-11,3,国证价值100指数,980081.CNI,国证价值100指数,0.33849918657459405,0.7827809030402968,0.4324315849554756,0.04248659377924269,False
2016-03-11,4,纳指ETF国泰,513100,纳指ETF国泰,0.19835642623856017,0.5110861217782341,0.38810763545762883,0.023825731790333426,False
